ENTREVISTA,REGIAO,UF,MUNICIPIO,qtd_chuveiro_eletrico,kwh_chuveiro_eletrico,qtd_maquina_lavar,kwh_maquina_lavar,qtd_secadora_roupas,kwh_secadora_roupas,qtd_lava_loucas,kwh_lava_loucas,qtd_microondas,kwh_microondas,qtd_forno_eletrico,kwh_forno_eletrico,qtd_fogao_eletrico,kwh_fogao_eletrico,qtd_air_fryer,kwh_air_fryer,qtd_cafeteira_eletrica,kwh_cafeteira_eletrica,qtd_ferro_passar,kwh_ferro_passar,qtd_aspirador_po,kwh_aspirador_po,qtd_secador_cabelo,kwh_secador_cabelo,qtd_liquidificador,kwh_liquidificador,qtd_batedeira,kwh_batedeira,qtd_maquina_costura,kwh_maquina_costura,consumo_total_kwh_mes,valor_estimado_conta_reais
70812,Sudeste,RJ,Rio de Janeiro,1,168.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.98,1,4.47,1,9.38,0,0.0,1,1.96,1,0.44,0,0.0,315.38,236.54
70813,Sudeste,RJ,Rio de Janeiro,1,154.0,1,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,1,1.02,1,7.71,1,3.91,0,0.0,0,0.0,1,2.23,1,0.44,1,0.83,311.93,233.95
70814,Sudeste,RJ,Rio de Janeiro,1,132.0,0,0.0,0,0.0,0,0.0,1,8.04,0,0.0,0,0.0,0,0.0,1,7.71,1,5.64,0,0.0,1,5.88,1,0.88,0,0.0,0,0.0,271.21,203.41
70815,Sudeste,RJ,Rio de Janeiro,1,210.0,1,0.0,0,0.0,0,0.0,1,4.47,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,1,2.64,1,2.23,1,0.44,0,0.0,317.18,237.88
70816,Sudeste,SP,São Bernardo do Campo,1,343.75,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,436.91,327.68
70818,Sul,RS,Porto Alegre,1,126.0,1,0.0,0,0.0,0,0.0,1,17.84,0,0.0,0,0.0,0,0.0,1,17.11,1,0.41,1,4.57,1,14.88,1,4.96,0,0.0,0,0.0,564.32,423.24
70819,Sul,RS,Porto Alegre,1,64.0,1,0.0,0,0.0,0,0.0,1,17.84,1,22.3,0,0.0,0,0.0,1,11.89,0,0.0,1,2.12,1,26.75,1,8.92,0,0.0,0,0.0,333.7,250.27
70820,Sul,RS,Porto Alegre,1,366.19,1,0.0,0,0.0,0,0.0,1,8.04,0,0.0,0,0.0,0,0.0,1,17.11,1,9.92,1,4.57,1,26.75,1,4.02,1,0.45,0,0.0,635.56,476.67
70821,Sul,RS,Porto Alegre,1,63.0,1,0.0,0,0.0,0,0.0,1,8.04,0,0.0,0,0.0,0,0.0,0,0.0,1,9.92,0,0.0,0,0.0,1,0.88,0,0.0,0,0.0,218.83,164.12
70822,Sul,RS,Porto Alegre,1,105.0,1,0.0,0,0.0,0,0.0,0,0.0,1,24.52,0,0.0,0,0.0,1,33.84,1,17.84,1,4.57,1,26.75,1,4.96,0,0.0,1,5.88,313.96,235.47
70823,Sul,RS,Porto Alegre,1,189.0,1,0.0,0,0.0,0,0.0,1,8.04,1,12.4,0,0.0,0,0.0,1,23.52,0,0.0,1,4.57,1,14.88,1,4.96,0,0.0,0,0.0,389.81,292.36
70824,Sul,RS,Porto Alegre,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,1,9.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.96,0,0.0,0,0.0,95.63,71.72
70825,Sudeste,SP,Itanhaém,1,63.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,193.7,145.27
70826,Sudeste,MG,Uberlândia,1,32.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,136.38,102.28
70827,Sudeste,MG,Uberlândia,2,124.0,1,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,1,1.14,0,0.0,1,0.41,0,0.0,1,2.73,1,1.96,0,0.0,0,0.0,263.6,197.7
70828,Sudeste,MG,Uberlândia,2,248.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.18,0,0.0,1,1.23,1,1.09,0,0.0,0,0.0,369.64,277.23
70830,Sudeste,MG,Uberlândia,1,93.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,1,9.92,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,296.85,222.64
70831,Sudeste,MG,Uberlândia,1,310.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,6.7,1,0.43,1,0.0,0,0.0,594.19,445.64
70832,Sudeste,MG,Uberlândia,1,93.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1,1.96,1,0.1,0,0.0,361.78,271.33
70833,Sul,SC,Florianópolis,1,44.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,121.11,90.83
70835,Sul,SC,Florianópolis,1,88.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.29,0,0.0,0,0.0,0,0.0,187.47,140.6
70836,Sul,SC,Florianópolis,1,110.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,218.4,163.8
70837,Sul,SC,Florianópolis,1,132.0,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,1,3.76,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,217.17,162.88
70838,Sul,SC,Florianópolis,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,84.14,63.1
70839,Sul,SC,Florianópolis,1,687.5,0,0.0,0,0.0,0,0.0,1,5.64,1,2.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,938.64,703.98
70840,Sul,SC,Florianópolis,1,13.75,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,70.62,52.96
70841,Sul,SC,Florianópolis,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,79.41,59.56
70842,Sul,SC,Florianópolis,1,170.5,1,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,1,2.06,1,6.7,0,0.0,0,0.0,0,0.0,253.9,190.42
70844,Sudeste,MG,Uberlândia,2,124.0,1,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,1,2.64,1,1.09,1,0.1,0,0.0,321.97,241.48
70846,Sudeste,SP,Santos,1,132.0,1,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.54,0,0.0,215.35,161.51
70847,Sudeste,SP,Santos,1,132.0,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,1,17.34,1,0.43,0,0.0,0,0.0,240.87,180.65
70848,Sudeste,SP,Santos,1,80.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,128.48,96.36
70849,Sudeste,SP,Santos,1,170.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,283.77,212.83
70852,Sul,SC,Florianópolis,1,162.75,1,0.0,0,0.0,0,0.0,0,0.0,1,4.89,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,239.37,179.53
70853,Sul,SC,Florianópolis,1,84.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,148.89,111.67
70854,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,137.76,103.32
70855,Centro-Oeste,MT,Cuiabá,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.43,1,0.0,0,0.0,229.16,171.87
70856,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,0.43,1,0.05,0,0.0,201.08,150.81
70857,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,89.27,66.95
70858,Centro-Oeste,MT,Cuiabá,1,55.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,270.15,202.61
70859,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,1.29,1,0.43,0,0.0,1,0.0,176.16,132.12
70860,Centro-Oeste,MT,Cuiabá,2,0.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,283.42,212.56
70861,Sul,RS,Porto Alegre,1,313.88,1,0.0,0,0.0,0,0.0,1,11.56,1,4.89,0,0.0,0,0.0,1,67.68,1,17.84,1,1.06,1,38.49,1,4.96,0,0.0,0,0.0,584.12,438.09
70862,Sul,RS,Porto Alegre,1,210.0,1,0.0,0,0.0,0,0.0,1,11.56,1,22.3,0,0.0,0,0.0,0,0.0,0,0.0,1,4.57,1,26.75,1,17.64,1,8.82,0,0.0,499.61,374.71
70863,Sul,RS,Porto Alegre,1,105.0,1,0.0,0,0.0,0,0.0,1,4.47,1,24.52,0,0.0,0,0.0,1,11.89,1,9.92,1,4.57,1,26.75,1,4.96,0,0.0,0,0.0,380.42,285.32
70864,Centro-Oeste,DF,Brasília,1,32.0,1,0.0,1,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,114.01,85.51
70865,Centro-Oeste,DF,Brasília,2,90.0,1,0.0,1,1.3,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,1,2.82,1,2.01,1,0.15,240.7,180.52
70866,Centro-Oeste,DF,Brasília,1,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,1,0.2,1,0.1,0,0.0,151.68,113.76
70867,Centro-Oeste,DF,Brasília,2,80.0,1,0.0,1,0.61,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,1,1.29,1,1.09,1,0.0,0,0.0,216.72,162.54
70868,Centro-Oeste,MS,Campo Grande,1,13.12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,97.33,73.0
70869,Centro-Oeste,MS,Dourados,1,244.13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,19.62,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,330.77,248.08
70870,Centro-Oeste,MT,Cuiabá,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.82,0,0.0,0,0.0,1,0.2,1,0.0,0,0.0,211.06,158.3
70871,Centro-Oeste,DF,Brasília,2,264.0,1,0.0,0,0.0,0,0.0,1,4.47,1,32.08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,1.23,0,0.0,0,0.0,0,0.0,565.93,424.45
70872,Centro-Oeste,DF,Brasília,1,255.75,1,0.0,0,0.0,0,0.0,1,4.47,1,24.52,1,84.6,0,0.0,0,0.0,1,9.92,0,0.0,1,6.7,1,0.43,0,0.0,0,0.0,561.69,421.27
70873,Centro-Oeste,MT,Cuiabá,1,313.88,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,475.13,356.35
70874,Centro-Oeste,DF,Brasília,3,61.88,1,0.0,2,22.67,0,0.0,1,5.64,1,12.4,1,9.4,1,0.0,0,0.0,3,20.46,0,0.0,1,17.34,0,0.0,1,0.05,0,0.0,291.35,218.51
70875,Centro-Oeste,MS,Campo Grande,1,22.0,1,0.0,0,0.0,0,0.0,1,0.2,1,0.25,0,0.0,0,0.0,0,0.0,1,9.92,0,0.0,1,0.0,1,1.96,1,0.05,0,0.0,195.42,146.56
70876,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,151.58,113.68
70877,Centro-Oeste,MT,Cuiabá,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,194.74,146.06
70878,Centro-Oeste,MT,Cuiabá,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,85.46,64.1
70879,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,162.49,121.87
70880,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,144.42,108.32
70881,Centro-Oeste,MT,Cuiabá,2,352.0,1,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,1,2.28,1,0.0,1,0.86,0,0.0,0,0.0,1,2.82,1,0.05,0,0.0,575.23,431.42
70882,Centro-Oeste,MT,Cuiabá,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.8,0,0.0,1,11.61,1,0.1,0,0.0,0,0.0,194.5,145.88
70883,Centro-Oeste,MT,Cuiabá,3,264.0,1,0.0,0,0.0,0,0.0,1,5.64,1,4.89,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,0,0.0,1,2.82,1,0.21,0,0.0,832.17,624.13
70884,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.6,0,0.0,1,0.3,1,2.82,1,0.1,0,0.0,148.46,111.34
70885,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,9.0,0,0.0,0,0.0,0,0.0,1,1.82,0,0.0,1,11.61,1,1.09,1,0.05,0,0.0,228.11,171.08
70886,Centro-Oeste,DF,Brasília,2,132.0,1,0.0,1,0.59,0,0.0,1,2.18,0,0.0,1,9.4,0,0.0,0,0.0,1,0.86,0,0.0,1,5.87,1,2.82,0,0.0,0,0.0,372.96,279.72
70887,Centro-Oeste,DF,Brasília,1,255.75,1,0.0,0,0.0,0,0.0,1,2.18,1,63.45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,407.04,305.28
70888,Centro-Oeste,DF,Brasília,2,440.0,1,0.0,0,0.0,0,0.0,1,2.18,1,44.1,1,42.77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,601.46,451.1
70889,Sudeste,SP,São Paulo,1,54.0,1,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,1,1.82,1,4.57,1,0.3,1,0.43,1,0.1,0,0.0,186.23,139.67
70890,Centro-Oeste,MT,Cuiabá,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,2.82,1,0.05,0,0.0,100.07,75.05
70891,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.8,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,139.75,104.81
70892,Centro-Oeste,MT,Cuiabá,1,55.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,1.09,1,0.1,0,0.0,251.04,188.28
70893,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,142.86,107.15
70894,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,3.64,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,177.46,133.1
70895,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.4,1,2.82,1,0.0,0,0.0,227.29,170.47
70896,Centro-Oeste,DF,Brasília,1,170.5,1,0.0,0,0.0,0,0.0,1,4.47,1,2.2,0,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,1,0.88,0,0.0,0,0.0,264.34,198.26
70897,Centro-Oeste,DF,Brasília,1,82.5,1,0.0,2,22.77,0,0.0,1,0.4,1,4.89,0,0.0,0,0.0,0,0.0,3,18.21,0,0.0,1,6.7,1,2.23,0,0.0,0,0.0,213.93,160.45
70898,Centro-Oeste,DF,Brasília,1,15.0,1,0.0,0,0.0,0,0.0,1,0.86,1,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,91.52,68.64
70899,Sudeste,SP,São Paulo,1,88.0,1,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,223.72,167.79
70900,Sudeste,SP,São Paulo,1,88.0,1,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,149.54,112.16
70901,Sudeste,SP,São Paulo,1,88.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.27,1,1.96,0,0.0,0,0.0,183.29,137.47
70902,Sudeste,SP,São Paulo,1,66.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.82,0,0.0,0,0.0,1,0.88,0,0.0,0,0.0,125.53,94.15
70903,Sudeste,SP,São Paulo,1,66.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,165.0,123.75
70904,Sudeste,SP,São Paulo,1,44.0,1,0.0,0,0.0,0,0.0,1,3.91,0,0.0,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,1,1.09,1,0.1,0,0.0,141.63,106.22
70905,Sudeste,SP,São Paulo,1,88.0,1,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,189.46,142.1
70906,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,172.94,129.7
70908,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,105.49,79.12
70909,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,181.28,135.96
70910,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.2,0,0.0,0,0.0,85.51,64.13
70911,Centro-Oeste,DF,Brasília,2,426.25,1,0.0,0,0.0,0,0.0,2,4.36,1,14.45,1,3.63,0,0.0,0,0.0,0,0.0,1,6.58,0,0.0,1,2.82,0,0.0,0,0.0,579.31,434.48
70912,Centro-Oeste,DF,Brasília,1,170.5,1,0.0,0,0.0,0,0.0,1,0.4,1,32.08,1,42.77,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,265.87,199.4
70913,Sudeste,SP,São Paulo,1,341.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,1,7.71,1,0.2,1,4.57,1,2.64,1,2.23,1,0.98,0,0.0,522.31,391.73
70914,Sudeste,SP,São Paulo,2,418.5,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,7.2,1,0.0,1,0.0,1,5.78,1,0.0,0,0.0,515.93,386.95
70915,Sudeste,SP,São Paulo,1,88.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,2.64,1,4.02,0,0.0,0,0.0,195.84,146.88
70916,Sudeste,SP,São Paulo,1,44.0,1,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,1,0.6,1,0.43,0,0.0,0,0.0,148.08,111.06
70917,Sudeste,SP,São Paulo,1,88.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,19.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,154.38,115.78
70918,Sudeste,SP,São Paulo,1,255.75,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,304.06,228.04
70919,Sudeste,SP,São Paulo,2,418.5,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,496.54,372.4
70920,Norte,AM,Manaus,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,4.02,0,0.0,0,0.0,266.06,199.54
70921,Norte,AM,Manaus,1,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,11.61,0,0.0,0,0.0,0,0.0,614.11,460.58
70922,Norte,AM,Manaus,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,147.13,110.35
70923,Norte,AM,Manaus,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,119.32,89.49
70924,Norte,AM,Manaus,2,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,2.23,0,0.0,0,0.0,700.24,525.18
70925,Norte,AM,Manaus,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,133.02,99.77
70927,Norte,AM,Manaus,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,85.71,64.28
70928,Norte,AM,Manaus,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,129.42,97.06
70929,Centro-Oeste,MT,Cuiabá,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.8,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,202.07,151.55
70930,Sudeste,SP,São Paulo,1,209.25,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,1,0.0,1,0.1,0,0.0,0,0.0,273.99,205.49
70931,Norte,AM,Manaus,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,439.82,329.86
70932,Norte,AM,Manaus,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,1.8,0,0.0,0,0.0,450.16,337.62
70933,Sudeste,MG,Uberlândia,1,32.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,80.87,60.65
70934,Sudeste,MG,Uberlândia,2,128.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,1,7.74,0,0.0,1,3.27,1,1.09,0,0.0,0,0.0,235.27,176.45
70935,Sudeste,MG,Uberlândia,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,82.34,61.76
