ENTREVISTA,REGIAO,UF,MUNICIPIO,qtd_geladeira,qtd_ar_condicionado,qtd_ventilador,qtd_lampadas,qtd_microondas,qtd_air_fryer,qtd_lavar_secar,qtd_computadores,qtd_videogame,qtd_tv,qtd_chuveiro_eletrico,kwh_categoria_iluminacao,kwh_categoria_refrigeracao,kwh_categoria_climatizacao,kwh_categoria_eletrodomesticos,kwh_categoria_tecnologia,consumo_real_medio_kwh_mes,habito_compra_consciente,habito_desliga_tv_sem_uso,habito_evita_standby,habito_ac_portas_fechadas,habito_ac_desliga_ausencia,habito_evita_banho_longo,habito_chuveiro_posicao_verao,habito_geladeira_porta_fechada,habito_geladeira_alimentos_frios,habito_geladeira_termostato,habito_geladeira_nao_seca_roupa,habito_geladeira_borracha_vedacao,habito_lava_roupa_carga_maxima,habito_prefere_lampada_led,habito_evita_luz_dia,habito_apaga_luz_ambiente_vazio,produtos_maior_consumo,categoria_maior_consumo
65399,Norte,AM,Manaus,1.0,0.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7.199999999999999,45.0,53.298,5.64,0.7739999999999999,,Sempre,Sempre,Sempre,,,,,Raramente,Normalmente,Sempre,Sempre,Normalmente,Sempre,Normalmente,Normalmente,Sempre,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
65400,Norte,AM,Manaus,1.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.75,45.0,71.06400000000001,3.92,37.224,,Sempre,Normalmente,Sempre,,,,,Sempre,Sempre,Sempre,Normalmente,Normalmente,Sempre,Normalmente,Normalmente,Normalmente,Ventilador|Geladeira|TV,Climatização
65401,Norte,AM,Manaus,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.65,45.0,35.532000000000004,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Raramente,Nunca,Nunca,Raramente,Nunca,NÃO SE APLICA,Raramente,Normalmente,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
65402,Norte,AM,Manaus,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,45.0,94.752,0.0,40.608,,Sempre,Normalmente,Normalmente,Normalmente,Raramente,,,Sempre,Normalmente,Raramente,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|TV,Climatização
65403,Norte,AM,Manaus,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,45.0,71.06400000000001,0.0,23.688,,Sempre,Sempre,Normalmente,,,,,Raramente,Raramente,Nunca,Nunca,Sempre,NÃO SE APLICA,Normalmente,Sempre,Normalmente,Ventilador|Geladeira|TV,Climatização
65404,Norte,AM,Manaus,1.0,0.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.199999999999999,45.0,106.596,5.64,0.0,,Sempre,Sempre,Normalmente,,,,,Nunca,Nunca,Nunca,Normalmente,Raramente,Raramente,Raramente,Raramente,Normalmente,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
65405,Norte,AM,Manaus,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,11.7,45.0,29.61,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Normalmente,Raramente,Raramente,Nunca,Normalmente,Normalmente,Sempre,Normalmente,Raramente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
65406,Norte,AM,Manaus,1.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,6.48,45.0,35.532000000000004,0.0,67.67999999999999,,Sempre,Sempre,Sempre,,,,,Normalmente,Raramente,Nunca,Raramente,Sempre,Sempre,Normalmente,Sempre,Normalmente,Geladeira|TV|Ventilador,Refrigeração
65407,Norte,AM,Manaus,1.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.75,45.0,35.532000000000004,3.92,0.0,,Sempre,Sempre,Normalmente,,,,,Raramente,Nunca,Normalmente,Raramente,Sempre,Normalmente,Normalmente,Normalmente,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
65408,Norte,AM,Manaus,1.0,1.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,45.0,443.304,2.18,49.311,,Sempre,Sempre,Sempre,Normalmente,Sempre,,,Raramente,Raramente,Sempre,Normalmente,Raramente,Nunca,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Ventilador,Climatização
65409,Norte,AM,Manaus,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.649999999999999,45.0,19.74,5.64,33.84,,Sempre,Sempre,Sempre,,,,,Normalmente,Raramente,Normalmente,Sempre,Sempre,NÃO SE APLICA,Normalmente,Normalmente,Raramente,Geladeira|TV|Ventilador,Refrigeração
65410,Norte,AM,Manaus,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.85,45.0,19.74,0.0,0.0,,Sempre,Sempre,Normalmente,,,,,Sempre,Normalmente,Raramente,Sempre,Sempre,NÃO SE APLICA,Normalmente,Normalmente,Nunca,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
65411,Norte,AM,Manaus,1.0,1.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.300000000000001,45.0,168.777,0.8599999999999999,28.2,,Sempre,Sempre,Normalmente,Sempre,Normalmente,,,Normalmente,Raramente,Normalmente,Sempre,Normalmente,Raramente,Sempre,Sempre,Normalmente,Ar-condicionado|Geladeira|Ventilador,Climatização
65412,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.06,45.0,71.06400000000001,13.75,33.84,,Normalmente,Normalmente,Sempre,,,Normalmente,Sempre,Sempre,Sempre,Normalmente,Normalmente,Sempre,Normalmente,Normalmente,Sempre,Normalmente,Ventilador|Geladeira|TV,Climatização
65413,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.484999999999999,45.0,35.532000000000004,33.14,27.072,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Geladeira|Ventilador|Chuveiro Elétrico,Refrigeração
65414,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,18.0,45.0,106.596,48.12499999999999,37.224,149.16666666666666,Sempre,Sempre,Sempre,,,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Normalmente,Normalmente,Sempre,Sempre,Ventilador|Chuveiro Elétrico|Geladeira,Climatização
65415,Norte,AM,Manaus,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.75,45.0,11.844,0.0,0.0,,Sempre,Sempre,Normalmente,,,,,Normalmente,Normalmente,Raramente,Normalmente,Sempre,NÃO SE APLICA,Normalmente,Normalmente,Raramente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
65416,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,3.0,11.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,12.375,45.0,53.298,5.64,29.657,,Normalmente,Normalmente,Sempre,,,Normalmente,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Raramente,Normalmente,Bebedouro|Ventilador|Geladeira,Refrigeração
65417,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.949999999999999,45.0,0.0,6.875,37.2695,236.83333333333331,Sempre,Normalmente,Sempre,,,Normalmente,Sempre,Normalmente,Sempre,Normalmente,Sempre,Sempre,Normalmente,Normalmente,Normalmente,Sempre,Bebedouro|Geladeira|TV,Refrigeração
65418,Norte,AM,Manaus,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.85,45.0,257.6069999999999,0.0,37.224,,Sempre,Sempre,Normalmente,Normalmente,Normalmente,,,Normalmente,Sempre,Sempre,Sempre,Normalmente,NÃO SE APLICA,Raramente,Nunca,Nunca,Ar-condicionado|Geladeira|TV,Climatização
65419,Norte,AM,Manaus,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.200000000000003,45.0,35.532000000000004,0.0,0.0,,Normalmente,Raramente,Sempre,,,,,Nunca,Nunca,Nunca,Raramente,Nunca,NÃO SE APLICA,Nunca,Nunca,Raramente,Geladeira|Ventilador|Lâmpada Incandescente,Refrigeração
65420,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.05,45.0,17.766000000000002,58.92,45.684,,Sempre,Normalmente,Sempre,,,Normalmente,Sempre,Normalmente,Sempre,Sempre,Normalmente,Normalmente,Normalmente,Sempre,Sempre,Sempre,Bebedouro|Chuveiro Elétrico|Geladeira,Refrigeração
65421,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,6.839999999999998,45.0,71.06400000000001,27.5,62.604,133.75,Sempre,Normalmente,Sempre,,,Sempre,Sempre,Normalmente,Normalmente,Sempre,Sempre,Sempre,Sempre,Normalmente,Normalmente,Sempre,Ventilador|TV|Geladeira,Climatização
65422,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,3.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,9.45,45.0,53.298,60.64,40.494,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Chuveiro Elétrico|Ventilador|Geladeira,Eletrodomésticos
65423,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,10.8,45.0,71.06400000000001,85.64,74.448,178.33333333333334,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Raramente,Sempre,Sempre,Normalmente,Sempre,Normalmente,Chuveiro Elétrico|TV|Ventilador,Eletrodomésticos
65424,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.479999999999999,45.0,0.0,27.9,33.84,,Sempre,Sempre,Sempre,,,Normalmente,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Geladeira|TV|Chuveiro Elétrico,Refrigeração
65425,Norte,AP,Tartarugalzinho,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.3,45.0,0.0,0.0,10.152,,Normalmente,Normalmente,Sempre,,,,,Sempre,Normalmente,Sempre,Normalmente,Sempre,Sempre,Normalmente,Sempre,Normalmente,Geladeira|TV|Lâmpada Fluorescente,Refrigeração
65426,Norte,PA,Altamira,1.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.03,45.0,94.752,1.763,0.0,200.0,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Freezer,Climatização
65427,Norte,PA,Altamira,2.0,0.0,4.0,7.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,3.1500000000000004,90.0,142.128,11.562,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Freezer,Climatização
65428,Norte,PA,Altamira,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.35,45.0,71.06400000000001,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
65429,Norte,PA,Altamira,1.0,0.0,1.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.65,45.0,17.766000000000002,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|Liquidificador,Refrigeração
65430,Norte,PA,Altamira,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.71,45.0,0.0,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Freezer|Geladeira|Lâmpada Fluorescente,Refrigeração
65431,Norte,PA,Altamira,1.0,1.0,0.0,8.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,7.74,45.0,0.0,29.2665,33.84,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Fogão Elétrico|Geladeira|Freezer,Eletrodomésticos
65432,Norte,PA,Altamira,1.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.67,45.0,94.752,0.82,0.6521666666666667,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Freezer,Climatização
65433,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.299999999999999,45.0,17.766000000000002,13.75,37.224,,Sempre,Sempre,Sempre,,,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
65434,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,3.0,8.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,10.35,45.0,53.298,46.89,41.898,,Sempre,Normalmente,Sempre,,,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Raramente,Sempre,Sempre,Bebedouro|Ventilador|Geladeira,Refrigeração
65435,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,8.25,45.0,106.596,55.0,34.29,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Normalmente,Sempre,Sempre,Ventilador|Chuveiro Elétrico|Geladeira,Climatização
65436,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,8.1,45.0,35.532000000000004,19.39,30.456,90.58333333333331,Sempre,Sempre,Sempre,,,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Normalmente,Sempre,Normalmente,Geladeira|Ventilador|TV,Refrigeração
65437,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.19,45.0,35.532000000000004,45.64,27.072,,Raramente,Normalmente,Sempre,,,Normalmente,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Chuveiro Elétrico|Ventilador,Refrigeração
65439,Sul,PR,Cascavel,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.78,45.0,19.74,33.75,0.0,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Chuveiro Elétrico|Ventilador,Refrigeração
65440,Sul,PR,Cascavel,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.41,45.0,0.0,13.125,2.616,70.66666666666667,Sempre,Sempre,Sempre,,,NÃO SE APLICA,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Chuveiro Elétrico|TV,Refrigeração
65441,Sul,PR,Cascavel,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.605,45.0,2.9610000000000003,35.93,11.772,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Chuveiro Elétrico|Forno Elétrico,Refrigeração
65442,Sul,PR,Cascavel,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.61,45.0,0.0,29.7815,9.78,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Chuveiro Elétrico|Notebook,Refrigeração
65443,Norte,AM,Manaus,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.3,45.0,35.532000000000004,0.0,20.304,,Sempre,Normalmente,Normalmente,,,,,Sempre,Sempre,Nunca,Nunca,Raramente,Raramente,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
65444,Norte,AM,Manaus,1.0,1.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.4,45.0,61.866,0.0,0.0,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Normalmente,Raramente,Nunca,Nunca,Normalmente,Normalmente,Sempre,Sempre,Sempre,Geladeira|Ar-condicionado|Ventilador,Refrigeração
65445,Norte,AM,Manaus,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,45.0,35.532000000000004,0.0,23.688,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Nunca,Nunca,Normalmente,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
65446,Norte,AM,Manaus,1.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,15.75,45.0,209.385,0.0,10.464,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Normalmente,Normalmente,Nunca,Nunca,Normalmente,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Geladeira|Lâmpada Fluorescente,Climatização
65447,Norte,AM,Manaus,2.0,3.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,12.6,90.0,890.6144333333331,0.0,40.608,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Normalmente,Normalmente,Nunca,Nunca,Normalmente,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Geladeira|TV,Climatização
65448,Norte,AM,Manaus,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.949999999999999,45.0,17.766000000000002,0.0,23.688,,Sempre,Sempre,Sempre,,,,,Normalmente,Raramente,Nunca,Nunca,Sempre,Sempre,Normalmente,Normalmente,Normalmente,Geladeira|TV|Ventilador,Refrigeração
65449,Norte,AM,Manaus,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.07,45.0,19.74,0.0,20.304,,Sempre,Sempre,Sempre,,,,,Normalmente,Raramente,Nunca,Nunca,Normalmente,Normalmente,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
65450,Norte,AM,Manaus,1.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.45,45.0,124.08,0.1999999999999999,32.148,,Sempre,Sempre,Normalmente,Sempre,Sempre,,,Normalmente,Raramente,Nunca,Raramente,Normalmente,Normalmente,Sempre,Sempre,Sempre,Ar-condicionado|Geladeira|TV,Climatização
65451,Norte,AM,Manaus,1.0,2.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,14.1,45.0,117.87944166666664,0.1999999999999999,20.304,,Sempre,Sempre,Normalmente,Sempre,Sempre,,,Normalmente,Normalmente,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Geladeira|TV,Climatização
65452,Norte,AM,Manaus,1.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,8.1,45.0,235.54999999999995,0.0,40.608,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Normalmente,Normalmente,Nunca,Nunca,Normalmente,Normalmente,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
65453,Norte,AM,Manaus,1.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.6,45.0,136.54319166666664,0.0,27.072,140.0909090909091,Sempre,Normalmente,Normalmente,Sempre,Sempre,,,Normalmente,Normalmente,Normalmente,Nunca,Normalmente,Normalmente,Sempre,Sempre,Sempre,Ar-condicionado|Geladeira|TV,Climatização
65454,Norte,AM,Manaus,1.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,11.34,45.0,444.1499999999999,0.0,82.19699999999999,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Normalmente,Normalmente,Nunca,Raramente,Normalmente,Normalmente,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|TV,Climatização
65455,Norte,AM,Manaus,1.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,9.45,45.0,190.61069166666667,0.0,35.123099999999994,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Geladeira|TV,Climatização
65456,Norte,AM,Manaus,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.150000000000001,45.0,171.3383333333333,0.0,4.704,123.54545454545456,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Nunca,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Ar-condicionado|Geladeira|Lâmpada Fluorescente,Climatização
65457,Norte,PA,Altamira,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.9,45.0,35.532000000000004,1.763,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Sempre,Normalmente,Normalmente,Sempre,Sempre,Sempre,Geladeira|Freezer|Ventilador,Refrigeração
65458,Norte,PA,Altamira,1.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.1,45.0,47.376000000000005,4.469,1.29,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Freezer,Climatização
65459,Norte,PA,Altamira,1.0,0.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.16,45.0,142.128,5.64,3.2700000000000005,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Freezer,Climatização
65460,Sul,PR,Curitiba,1.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,9.3,45.0,0.0,279.2,0.0333333333333333,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Nunca,Normalmente,Sempre,Nunca,Sempre,Raramente,Sempre,Sempre,Sempre,Chuveiro Elétrico|Geladeira|Caixa de Som,Eletrodomésticos
65461,Sul,PR,Curitiba,1.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.36,45.0,0.0,53.64,0.49595,,Sempre,Sempre,Raramente,,,Sempre,Nunca,Nunca,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Chuveiro Elétrico|Geladeira|Fogão Elétrico,Eletrodomésticos
65462,Sul,PR,Curitiba,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.4,45.0,0.0,15.0,0.0,,Sempre,Sempre,Normalmente,,,Sempre,Sempre,Sempre,Nunca,Sempre,Nunca,Normalmente,NÃO SE APLICA,Raramente,Sempre,Normalmente,Geladeira|Chuveiro Elétrico|Lâmpada Incandescente,Refrigeração
65463,Sul,PR,Curitiba,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.949999999999999,45.0,0.0,27.5,0.0,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Nunca,Nunca,Nunca,Nunca,Sempre,Raramente,Sempre,Sempre,Sempre,Geladeira|Chuveiro Elétrico|Roteador Wi-Fi,Refrigeração
65464,Sul,PR,Curitiba,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.4,45.0,0.0239166666666666,42.0,0.0,,Sempre,Sempre,Normalmente,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Chuveiro Elétrico|Caixa de Som,Refrigeração
65465,Sul,PR,Curitiba,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,12.6,45.0,0.0,10.0,0.0,,Normalmente,Sempre,Raramente,,,Sempre,Sempre,Nunca,Nunca,Nunca,Nunca,Sempre,Normalmente,Normalmente,Sempre,Sempre,Geladeira|Lâmpada Incandescente|Chuveiro Elétrico,Refrigeração
65466,Sul,PR,Curitiba,1.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,5.4,45.0,0.0,96.2,0.0,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Raramente,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Chuveiro Elétrico|Geladeira|Lâmpada Fluorescente,Eletrodomésticos
65467,Sul,PR,Curitiba,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,54.0,45.0,0.0,48.86,0.0,,Nunca,Normalmente,Normalmente,,,Sempre,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Sempre,Nunca,Sempre,Sempre,Lâmpada Incandescente|Chuveiro Elétrico|Geladeira,Iluminação
65468,Sul,PR,Curitiba,2.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,36.0,90.0,0.0,50.18,1.962,,Sempre,Sempre,NÃO SE APLICA,,,Sempre,Sempre,Normalmente,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Chuveiro Elétrico|Lâmpada Incandescente,Refrigeração
65469,Sul,PR,Curitiba,1.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,14.099999999999998,45.0,2.940000000000001,66.18,5.076,,Sempre,Sempre,Nunca,,,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Normalmente,Chuveiro Elétrico|Geladeira|Aspirador de Pó,Eletrodomésticos
65470,Sul,PR,Curitiba,1.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.1500000000000004,45.0,0.1061666666666666,82.5,54.144,204.83333333333331,Sempre,Sempre,Raramente,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Chuveiro Elétrico|TV|Geladeira,Eletrodomésticos
